brands,brands_tags,carbohydrates_100g,cholesterol_100g,code,creator,demo_cat,energy_100g,fat_100g,fiber_100g,hos,image_url,product_name,proteins_100g,serving_size,sodium_100g,sugars_100g
Papa John's Salad & Produce,papa-john-s-salad-produce,8.49,0.033,N782796028443,usda-ndb-import,thousand island dressing,414.0,6.6,0.5,0,,Papa John's Salad & Produce Shrimp Krab Louie Salad With Thousand Island Dressing,4.25,212 g (0.5 SALAD),0.278,1.89
Uncle Harry's,uncle-harry-s,32.65,0.026000000000000002,N783025040076,usda-ndb-import,premium ice cream,1155.0,15.31,1.0,0,,"Uncle Harry's Premium Ice Cream Roll With Chocolate Cookie Crunch Outside, Mocha Mud",3.06,98 g (98 g),0.138,23.47
Shor Habor,shor-habor,3.57,0.054000000000000006,N783919440135,usda-ndb-import,smoked turkey breast,448.0,1.79,0.0,0,,Shor Habor Sliced Smoked Turkey Breast,19.64,56 g (4 SLICES),1.089,1.79
Shahia,shahia,0.0,0.043,N783963008831,usda-ndb-import,sardines in tomato,523.0,6.4,0.0,0,,Shahia Sardines In Tomato Sauce,14.4,125 g (1 CAN),0.369,0.0
Valued Naturals,valued-naturals,7.14,0.0,N790429241596,usda-ndb-import,honey roasted peanuts,2389.0,42.86,0.0,0,,Valued Naturals Honey Roasted Peanuts,21.43,28 g (0.25 cup),0.41100000000000003,17.86
"Drew's,  Drew's Llc","drew-s,drew-s-llc",13.33,0.033,N790874374238,usda-ndb-import,thousand island dressing,1812.0,40.0,0.0,0,,Drew's Thousand Island Dressing & Quick Marinade,0.0,30 ml (2 Tbsp),0.8,13.33
"Giant Eagle,  Public Label Brands  Inc.","giant-eagle,public-label-brands-inc",53.57,0.0,N793396080892,usda-ndb-import,wavy potato chips,2389.0,39.29,3.6,0,,"Giant Eagle Pittsburgh Penguins, Power Play Wavy Potato Chips, Original",3.57,28 g (22 CHIPS | ABOUT),0.48200000000000004,3.57
Mr. Beverages Old Time Cocktail Mixes,mr-beverages-old-time-cocktail-mixes,5.0,,N793573172341,usda-ndb-import,fruit vegetable juice,84.0,0.0,,0,,"Mr. Beverages Old Time Cocktail Mixes Yo Gabba Gabba!, Kids50, Fruit & Vegetable Juice Drink, Foofa's Pink Lemonade",0.0,200 ml (1 BOX),0.005,5.0
Wallaby,wallaby,11.33,0.003,N795709065138,usda-ndb-import,greek nonfat yogurt,335.0,0.0,0.0,0,,"Wallaby Greek Nonfat Yogurt, Peach",8.0,150 g (150 g),0.06,10.0
Palazzolo's,palazzolo-s,18.27,0.028999999999999998,N797043171339,usda-ndb-import,peanut butter cup,845.0,12.5,1.0,0,,Palazzolo's Peanut Butter Cup Gelato,4.81,104 g (4 oz),0.053,16.35
Atlantafresh,atlantafresh,13.1,,N797734166910,usda-ndb-import,fat greek yogurt,372.0,0.0,,0,,"Atlantafresh Non-Fat Greek Yogurt, Vanilla & Caramel",8.93,168 g (1 CONTAINER),,
Bionaturae,bionaturae,4.84,,N799210980010,usda-ndb-import,whole peeled tomatoes,100.0,0.0,0.8,0,,Bionaturae Organic Whole Peeled Tomatoes,0.81,124 g (0.5 cup),0.024,3.23
Erg!,erg,88.71,0.0,N799975246000,usda-ndb-import,fruit nut bar,2356.0,23.39,6.4,0,,Erg! Cashew Raisin Fruit & Nut Bar,10.81,62 g (1 PACKAGE),0.12300000000000001,64.52
Bytelady Publishing,bytelady-publishing,6.11,0.0,N804551757068,usda-ndb-import,cold pressed juice,105.0,0.0,0.0,0,,"Bytelady Publishing Healeo, Coconut Water Cold Pressed Juice",0.28,360 ml (12 fl oz),0.011000000000000001,5.0
Jone's,jone-s,20.75,0.0,N804551759642,usda-ndb-import,dairy frozen dessert,1025.0,17.92,1.9,0,,"Jone's Gourmet Gelato, Non-Dairy Frozen Dessert, Spiced Chocolate",1.89,106 g (0.5 cup),0.042,16.04
Jone's Gourmet Gelato,jone-s-gourmet-gelato,14.85,0.0,N804551759703,usda-ndb-import,dairy frozen dessert,787.0,14.85,0.0,0,,Jone's Gourmet Gelato Non-Dairy Frozen Dessert,0.99,101 g (0.5 cup),0.045,12.87
Starkist,starkist,0.0,0.036000000000000004,N8067007,usda-ndb-import,albacore tuna in,674.0,6.25,0.0,0,,Starkist Solid White Albacore Tuna In Vegetable Oil,23.21,56 g (2 oz),0.41100000000000003,
Vosges  Ltd.,vosges-ltd,45.0,0.012,N810048014781,usda-ndb-import,peanut butter cups,2197.0,37.5,5.0,0,,"Vosges  Ltd. Wild Ophelia, Peanut Butter Cups Caramelized Bananas Chocolate",12.5,40 g (4 PIECES),0.1,37.5
Vim+Vigor,vim-vigor,6.47,0.0,N811129020127,usda-ndb-import,cold pressed juice,109.0,0.15,0.0,0,,"Vim+Vigor Vim + Vigor, 100% Cold Pressed Juice",0.88,340 g (340 GRM),0.024,3.82
Tantillo,tantillo,3.31,0.0,N811497008321,usda-ndb-import,whole peeled tomatoes,88.0,0.0,0.8,0,,Tantillo Whole Peeled Tomatoes,0.83,121 g (0.5 cup),0.182,2.48
Neptuna,neptuna,1.79,0.0,N813958009441,usda-ndb-import,chunk light tuna,1494.0,30.36,1.8,0,,"Neptuna Chunk Light Tuna, With Lemon &+ Pepper In Olive Oil",21.43,56 g (2 oz),0.28600000000000003,1.79
Aunt Millie's Bakehouse,aunt-millie-s-bakehouse,53.49,0.0,N814305011650,usda-ndb-import,whole wheat bread,1167.0,3.49,7.0,0,,Aunt Millie's Bakehouse 100% Whole Wheat Bread,11.63,43 g (1 SLICE),0.326,6.98
Made-With,made-with,8.0,0.0,N814343020928,usda-ndb-import,organic pasta sauce,234.0,2.0,1.6,0,,Made-With Organic Pasta Sauce,1.6,125 g (125 GRM),0.496,5.6
Cadia,cadia,20.0,0.0,N815369012423,usda-ndb-import,crunchy peanut butter,2648.0,46.67,6.7,0,,Cadia Organic Crunchy Peanut Butter,26.67,30 g (2 Tbsp),0.16699999999999998,6.67
Jovial,jovial,4.84,,N815421013016,usda-ndb-import,whole peeled tomatoes,100.0,0.0,,0,,Jovial 100% Organic Whole Peeled Tomatoes,0.81,124 g (0.5 cup),0.024,3.23
The Bunnery Bakery & Restaurant,the-bunnery-bakery-restaurant,63.16,0.0,N815510010278,usda-ndb-import,pancake waffle mix,1393.0,6.14,7.0,0,,"The Bunnery Bakery & Restaurant Bunnery Natural Foods, Pancake & Waffle Mix, Coconut-Vanilla",10.53,57 g (2 ONZ),0.614,7.02
Ibakefoods,ibakefoods,65.79,0.013000000000000001,N816059015519,usda-ndb-import,frosted sugar cookies,1653.0,13.16,0.0,0,,"Ibakefoods Ibake Foods, Frosted Sugar Cookies, Lemon",2.63,38 g (1 COOKIE),0.237,39.47
"Jewel Osco,  Ibakefoods","jewel-osco,ibakefoods",73.68,0.0,N816059016943,usda-ndb-import,frosted sugar cookies,1761.0,15.79,0.0,0,,Jewel Osco Frosted Sugar Cookies,2.63,38 g (1 COOKIES),0.316,50.0
Wild Wheat Bakery,wild-wheat-bakery,43.86,0.0,N816743001354,usda-ndb-import,whole wheat bread,883.0,0.0,5.3,0,,Wild Wheat Bakery Whole Wheat Bread,8.77,57 g (2 oz),0.35100000000000003,0.0
Tropical Valley Foods,tropical-valley-foods,35.0,0.012,N817582261008,usda-ndb-import,dark chocolate almonds,2377.0,42.5,10.0,0,,Tropical Valley Foods Dark Chocolate Almonds,15.0,40 g (1.4 ONZ),0.012,20.0
"Chobani,  Chobani  Inc.","chobani,chobani-inc",14.67,0.01,N818290010117,usda-ndb-import,fat greek yogurt,586.0,6.0,0.7,0,,"Chobani Flip, Low-Fat Greek Yogurt, Honey That's Nuts!",8.67,150 g (1 CONTAINER),0.043,12.0
Chobani,chobani,16.0,0.01,N818290010735,usda-ndb-import,fat greek yogurt,502.0,3.0,0.7,0,,Chobani Flip Low-Fat Greek Yogurt,8.0,150 g (1 CONTAINER),0.06,12.67
"Chobani,  Chobani  Inc.","chobani,chobani-inc",12.67,0.01,N818290010865,usda-ndb-import,fat greek yogurt,389.0,1.67,0.7,0,,"Chobani Low-Fat Greek Yogurt, Black Cherry",7.33,150 g (1 CONTAINER),0.037000000000000005,10.67
Chobani,chobani,12.67,0.003,N818290012845,usda-ndb-import,fat greek yogurt,335.0,0.0,0.7,0,,"Chobani Non-Fat Greek Yogurt, Peach",8.0,150 g (150 g),0.04,10.0
Chobani,chobani,10.0,0.003,N818290014191,usda-ndb-import,fat greek yogurt,280.0,0.0,3.3,0,,"Chobani Simply 100, Non-Fat Greek Yogurt, Tropical Citrus",8.0,150 g (150 g),0.043,4.0
Chobani  Inc.,chobani-inc,17.33,0.006999999999999999,N818290014917,usda-ndb-import,steel cut oats,448.0,1.33,2.0,0,,"Chobani  Inc. Greek Low-Fat Yogurt, With Steel-Cut Oats",6.67,150 g (1 CONTAINER),0.03,10.67
Sprout,sprout,12.39,0.0,N818512012301,usda-ndb-import,organic baby food,222.0,0.0,1.8,0,,Sprout Organic Baby Food,0.0,113 g (1 POUCH),0.0,10.62
"Sprout,  Sprout Foods  Inc.","sprout,sprout-foods-inc",13.28,,N818512013001,usda-ndb-import,organic baby food,360.0,2.73,1.6,0,,"Sprout Organic Baby Food, Root Vegetables & Apple With Beef",3.12,128 g (128 g),0.02,9.38
Sprout,sprout,15.04,0.0,N818512013254,usda-ndb-import,organic baby food,444.0,3.1,2.6,0,,Sprout Organic Baby Food,2.65,113 g (1 POUCH),0.0,8.85
Sprout,sprout,8.85,,N818512013407,usda-ndb-import,organic baby food,259.0,2.65,1.8,0,,Sprout Organic Baby Food Pear With Turkey,2.65,113 g (1 POUCH),0.057999999999999996,3.54
Chicken Soup For The Soul,chicken-soup-for-the-soul,6.94,0.004,N819239010403,usda-ndb-import,chicken noodle soup,188.0,0.82,0.4,0,,Chicken Soup For The Soul Spicy Thai - Style Chicken Noodle Soup,2.86,245 g (1 cup),0.282,1.22
Happy Baby,happy-baby,15.04,,N819573012026,usda-ndb-import,organic baby food,297.0,0.0,0.9,0,,"Happy Baby Organic Baby Food, Spinach, Apples & Kale",0.88,113 g (113 g),0.009000000000000001,11.5
Happybaby Organics,happybaby-organics,14.16,,N819573013214,usda-ndb-import,organic baby food,259.0,0.0,1.8,0,,"Happybaby Organics Organic Baby Food, Apples, Pumpkin, Carrots",0.0,113 g (113 g),0.018000000000000002,8.85
Happybaby Organics,happybaby-organics,15.04,,N819573013283,usda-ndb-import,organic baby food,259.0,0.0,1.8,0,,"Happybaby Organics Organic Baby Food, Pears, Pumpkin & Passion Fruit",0.88,113 g (113 g),0.0,7.08
Zuko,zuko,90.91,0.0,N830108700683,usda-ndb-import,iced tea lemon,1711.0,0.0,,0,,"Zuko Iced Tea, Lemon",0.0,11 g (1 Tbsp),0.091,90.91
Plum,plum,16.67,0.0,N846675001818,usda-ndb-import,organic apple sauce,280.0,0.0,3.3,0,,"Plum Mashups, Organic Apple Sauce + Tropical Fruits, Tropical!",0.0,90 g (90 g),0.0,11.11
Plum,plum,14.44,0.0,N846675002204,usda-ndb-import,organic apple sauce,234.0,0.0,3.3,0,,"Plum Mashups, Organic Apple Sauce + Fruit & Veggie, Blueberry Blitz!",0.0,90 g (90 g),0.011000000000000001,10.0
Plum,plum,14.44,0.0,N846675006196,usda-ndb-import,organic apple sauce,234.0,0.0,3.3,0,,"Plum Mashups, Organic Apple Sauce + Fruit & Veggie, Blueberry Blitz!",0.0,90 g (90 g),0.011000000000000001,10.0
Dvc Industries  Inc,dvc-industries-inc,5.91,0.0,N846836006102,usda-ndb-import,cold pressed juice,126.0,0.21,0.8,0,,"Dvc Industries  Inc Juicera, Green Power Cold Pressed Juice",1.27,237 ml (8 fl oz),0.017,3.38
Dvc Industries  Inc,dvc-industries-inc,11.58,0.0,N846836014114,usda-ndb-import,cold pressed juice,213.0,0.14,0.0,0,,"Dvc Industries  Inc Juicera, Rooted Beginnings Cold Pressed Juice, Beet, Carrot, Apple, Ginger, Lemon",0.85,354 ml (12 fl oz),0.037000000000000005,7.63
"Peddler's Pantry,  Terrafina Llc","peddler-s-pantry,terrafina-llc",42.5,0.0,N847938070251,usda-ndb-import,dark chocolate almonds,2406.0,42.5,7.5,0,,Peddler's Pantry Dark Chocolate Almonds,10.0,40 g (1.4 ONZ),0.33799999999999997,32.5
Sustainableseas,sustainableseas,0.0,0.018000000000000002,N850348003092,usda-ndb-import,albacore tuna in,448.0,1.79,,0,,Sustainableseas Solid Albacore Tuna In Water,25.0,56 g (2 oz),0.107,0.0
"Deep River Snacks,  Old Lyme Gourmet Company","deep-river-snacks,old-lyme-gourmet-company",60.71,0.0,N850668000542,usda-ndb-import,cooked potato chips,2092.0,25.0,3.6,0,,"Deep River Snacks Sweet & Salty Kettle Cooked Potato Chips, Ninja Ginger",7.14,28 g (12 CHIPS),0.643,3.57
Among Friends  Llc,among-friends-llc,73.91,0.0,N851152005180,usda-ndb-import,chocolate chip cookie,1820.0,8.7,4.4,0,,"Among Friends  Llc Among Friends, Darcy's Delish, Old Fashioned Chocolate Chip Cookie Mix",8.7,23 g (2 COOKIES),0.457,39.13
Organic Nectars  Inc.,organic-nectars-inc,35.0,0.0,N851706001316,usda-ndb-import,dark chocolate bar,2197.0,35.0,15.0,0,,"Organic Nectars  Inc. Organic Nectars, Raw Dark Chocolate Bar",7.5,40 g (1 BAR),0.025,12.5
The Hain Celestial Group  Inc.,the-hain-celestial-group-inc,9.09,0.0,N852043003162,usda-ndb-import,cold pressed juice,159.0,0.0,0.2,0,,"The Hain Celestial Group  Inc. Blueprint, Cold Pressed Juice, Carrot, Golden, Beet, Orange, Ginger, Lemon",0.63,473 ml (1 BOTTLE),0.023,6.98
The Hain Celestial Group  Inc.,the-hain-celestial-group-inc,8.88,0.0,N852043003605,usda-ndb-import,cold pressed juice,151.0,0.0,0.0,0,,The Hain Celestial Group  Inc. Cold Pressed Juice Beverage,0.0,473 ml (1 BOTTLE),0.002,8.03
Enlightened,enlightened,18.92,0.013999999999999999,N852109331215,usda-ndb-import,ice cream bars,397.0,2.7,6.8,0,,"Enlightened Low Fat Ice Cream Bars, Fudge",10.81,74 g (74 g),0.040999999999999995,4.05
Better Bean,better-bean,16.41,0.0,N852405002017,usda-ndb-import,refried black beans,456.0,3.12,5.5,0,,Better Bean Uncanny Refried Black Beans,4.69,128 g (0.5 cup),0.18,1.56
Catskill Provisions Inc.,catskill-provisions-inc,71.64,0.0,N852455003156,usda-ndb-import,pancake waffle mix,1498.0,2.99,3.0,0,,"Catskill Provisions Inc. Catskill Provisions, Artisanal, Organic Pancake + Waffle Mix",10.45,"67 g (4 -INCH PANCAKES | AMOUNT FOR FOUR,)",0.8059999999999999,0.0
Organic Bakery Inc.,organic-bakery-inc,61.4,0.0,N852636000165,usda-ndb-import,whole wheat bread,1247.0,1.75,1.8,0,,Organic Bakery Inc. Whole Wheat Bread,10.53,57 g (2 ONZ),0.456,5.26
Happy Baby,happy-baby,9.73,,N852697001859,usda-ndb-import,organic baby food,297.0,1.33,0.9,0,,Happy Baby Harvest Vegetables & Chicken With Quinoa Organic Baby Food,3.54,113 g (113 g),0.022000000000000002,1.77
World Waters Llc.,world-waters-llc,6.25,0.0,N852921005141,usda-ndb-import,cold pressed juice,105.0,0.0,0.4,0,,"World Waters Llc. Wtr Mln Wtr, Cold Pressed Juice, Watermelon",0.42,240 ml (8 fl oz),0.0,5.0
Grainful,grainful,13.43,0.0,N853186006096,usda-ndb-import,steel cut oats,339.0,1.77,3.2,0,,"Grainful Steel Cut Meals, Steel Cut Oats For Dinner, Tuscan Bean & Kale",3.53,283 g (283 g),0.138,1.41
Grainful,grainful,11.31,0.0,N853186006102,usda-ndb-import,steel cut oats,414.0,4.59,1.8,0,,"Grainful Steel Cut Meals, Steel Cut Oats For Dinner, Thai Curry",3.53,283 g (283 g),0.057,1.77
"Enjoy Life,  Enjoy Life Natural Brands  Llc","enjoy-life,enjoy-life-natural-brands-llc",61.54,0.0,N853522000863,usda-ndb-import,cookies chocolate chip,2092.0,26.92,3.8,0,,"Enjoy Life Crunchy Cookies, Chocolate Chip",3.85,26 g (2 COOKIES),0.365,34.62
Happy Tot,happy-tot,11.67,0.0,N853826003218,usda-ndb-import,pureed baby food,243.0,1.25,3.3,0,,"Happy Tot Plus, Organic Pureed Baby Food, Strawberry, Kiwi, Beet, Pear",0.83,120 g (120 g),0.012,7.5
"Suja,  Suja Life  Llc","suja,suja-life-llc",6.75,0.0,N854208005967,usda-ndb-import,fruit vegetable juice,126.0,0.0,0.0,0,,"Suja Organic Mighty Greens Fruit & Vegetable Juice Drink, Apple, Celery, Cucumber, Kale, Collard Greens, Lemon, Mint Tea, Spinach, Ginger, Spirulina, Chlorella, Barley Grass, Alfalfa Grass",0.42,237 ml (7 | CONTAINER),0.015,5.49
Pure Spoon,pure-spoon,12.39,,N854449005061,usda-ndb-import,organic baby food,368.0,4.42,3.5,0,,Pure Spoon Organic Baby Food,0.88,113 g (1 PACKAGE),,7.96
"Whole Foods Market,  Pressery Llc","whole-foods-market,pressery-llc",13.08,0.0,N854649005502,usda-ndb-import,cold pressed juice,213.0,0.0,2.1,0,,"Whole Foods Market Cold Pressed Juice, Apple Strawberry",0.42,237 ml (8 fl oz),0.0,9.7
"Whole Foods Market,  Pressery Llc","whole-foods-market,pressery-llc",13.66,0.0,N854649005519,usda-ndb-import,cold pressed juice,222.0,0.0,2.2,0,,"Whole Foods Market Cold Pressed Juice, Apple Strawberry",0.44,227 g (8 ONZ),0.0,10.13
"Whole Foods Market,  Pressery Llc","whole-foods-market,pressery-llc",11.81,0.0,N854649005717,usda-ndb-import,cold pressed juice,192.0,0.0,2.5,0,,"Whole Foods Market Cold Pressed Juice, Green Aid",0.42,237 ml (8 fl oz),0.011000000000000001,8.44
Maple Hill Creamery,maple-hill-creamery,7.82,0.016,N855088005351,usda-ndb-import,organic whole milk,343.0,4.12,0.0,0,,Maple Hill Creamery Organic Whole Milk Kefir,3.29,243 g (8 fl oz),0.045,7.41
Unreal Brands Inc,unreal-brands-inc,47.22,0.0,N855571005240,usda-ndb-import,peanut butter cups,2092.0,38.89,11.1,0,,"Unreal Brands Inc Unreal, Peanut Butter Cups, Dark Chocolate Coconut",8.33,36 g (2 cup),0.292,30.56
Coco Joy,coco-joy,6.0,0.0,N856216006011,usda-ndb-import,pure coconut water,100.0,0.0,0.0,0,,Coco Joy Pure Coconut Water,0.0,250 ml (8.3 fl oz),0.045,5.6
Three Twins Ice Cream,three-twins-ice-cream,37.78,0.044000000000000004,N856452004055,usda-ndb-import,ice cream sandwiches,1490.0,22.22,0.0,0,,Three Twins Ice Cream Sea Salted Caramel Ice Cream Sandwiches,3.33,90 g (90 g),0.078,17.78
Whidbey Island Ice Cream Company,whidbey-island-ice-cream-company,27.17,0.08199999999999999,N856510001705,usda-ndb-import,ice cream bars,1410.0,25.0,1.1,0,,"Whidbey Island Ice Cream Company 3 Ultra Premium Ice Cream Bars, Coconut",4.35,92 g (92 g),0.054000000000000006,26.09
Nogii,nogii,44.44,0.0,N856513002501,usda-ndb-import,high protein bar,1782.0,14.81,3.7,0,,Nogii High Protein Bar,31.48,54 g (1 BAR),0.278,25.93
Drink Daily Greens Llc,drink-daily-greens-llc,3.95,0.0,N856646004090,usda-ndb-import,cold pressed juice,84.0,0.14,0.0,0,,Drink Daily Greens Llc Vitality Spicy Greens Cold Pressed Juice Blend,1.13,354 ml (1 BOTTLE),0.071,3.95
Jackson's Honest Chips,jackson-s-honest-chips,71.43,0.0,N856823004097,usda-ndb-import,chips salt vinegar,2540.0,35.71,3.6,0,,"Jackson's Honest Chips Jackson's Honest, Potato Chips, Salt + Vinegar",7.14,28 g (13 CHIPS | ABOUT),1.679,3.57
Millcreek Cacao Roasters Llc,millcreek-cacao-roasters-llc,52.0,,N858489005043,usda-ndb-import,dark chocolate bar,2343.0,44.0,12.0,0,,"Millcreek Cacao Roasters Llc Millcreek Cacao Roasters, Dark Chocolate Bar",8.0,25 g (25 GRM),0.012,36.0
Millcreek Cacao Roasters Llc,millcreek-cacao-roasters-llc,52.0,,N858489005135,usda-ndb-import,dark chocolate bar,2343.0,44.0,12.0,0,,"Millcreek Cacao Roasters Llc Millcreek Cacao Roasters, 70% Cured Dark Chocolate Bar, Luscious Raspberry",8.0,25 g (25 GRM),0.012,36.0
Millcreek Cacao Roasters Llc,millcreek-cacao-roasters-llc,36.0,,N858489005296,usda-ndb-import,dark chocolate bar,2310.0,48.0,12.0,0,,"Millcreek Cacao Roasters Llc Millcreek Cacao Roasters, Dark Chocolate Bar",12.0,25 g (25 GRM),0.012,20.0
"Suja,  Suja Life  Llc","suja,suja-life-llc",13.87,0.0,N859213005476,usda-ndb-import,fruit vegetable juice,243.0,0.0,0.3,0,,"Suja Sweet Beets, Fruit & Vegetable Juice Smoothie, Apple, Orange, Carrot, Beet, Banana, Pineapple, Turmeric",0.65,310 ml (1 BOTTLE),0.019,11.29
"Suja,  Suja Life  Llc","suja,suja-life-llc",2.95,0.0,N859213005919,usda-ndb-import,fruit vegetable juice,54.0,0.0,0.0,0,,Suja Organic Fruit & Vegetable Juice Drink,0.42,237 ml (8 fl oz),0.027000000000000003,1.69
Fancypants Baking Co.,fancypants-baking-co,54.79,0.040999999999999995,N859260005566,usda-ndb-import,cookies chocolate chip,1778.0,20.55,0.0,0,,"Fancypants Baking Co. Fancypants Baking Co, Crunch Cookies, Chocolate Chip",6.85,14.6 g (1 COOKIE),0.425,41.1
Sawyer's,sawyer-s,75.0,0.0,N859736002624,usda-ndb-import,chicken noodle soup,1343.0,1.79,3.6,0,,Sawyer's St. Louis Style Hearty Chicken Noodle Soup Mix,10.71,28 g (0.25 cup),2.3930000000000002,10.71
Farmer's Table Grains,farmer-s-table-grains,48.0,0.0,N859992004134,usda-ndb-import,grain brown rice,920.0,1.33,3.3,0,,Farmer's Table Grains Fully Cooked Whole Grain Brown Rice,4.0,150 g (150 g),0.0,0.0
Nana Creme,nana-creme,36.45,0.0,N862248000149,usda-ndb-import,dairy frozen dessert,979.0,10.28,0.9,0,,Nana Creme Non-Dairy Frozen Dessert,0.93,107 g (0.5 cup),0.027999999999999997,30.84
Bumble Bee,bumble-bee,0.0,0.045,N8663637,usda-ndb-import,chunk light tuna,523.0,4.46,,0,,Bumble Bee Chunk Light Tuna In Vegetable Oil,19.64,56 g (2 oz),0.321,0.0
Daily Bread,daily-bread,66.04,0.027999999999999997,N869955000011,usda-ndb-import,chicken noodle soup,1577.0,3.77,1.9,0,,Daily Bread Chicken Noodle Soup,18.87,53 g (1 CUP PREPARED) | (MAKES),1.7169999999999999,1.89
Dutch Valley Food Distributors  Inc.,dutch-valley-food-distributors-inc,50.0,,N877245006056,usda-ndb-import,dark chocolate almonds,2301.0,37.5,,0,,"Dutch Valley Food Distributors  Inc. Dutch Valley Food Distributors, Dark Chocolate Almonds",10.0,40 g (40 GRM),0.0,37.5
Smart Sense,smart-sense,70.69,0.0,N883967392087,usda-ndb-import,macaroni cheese dinner,1586.0,6.03,1.7,0,,Smart Sense Macaroni & Cheese Dinner,10.34,58 g (1 PKG),0.81,8.62
Post Foods  Llc,post-foods-llc,86.21,0.0,N884912002945,usda-ndb-import,sweetened rice cereal,1732.0,3.45,0.0,0,,"Post Foods  Llc Cocoa Pebbles, Sweetened Rice Cereal With Real Cocoa",3.45,29 g (0.75 cup),0.586,34.48
Post Foods  Llc,post-foods-llc,86.21,0.0,N884912003898,usda-ndb-import,sweetened rice cereal,1732.0,3.45,0.0,0,,"Post Foods  Llc Cocoa Pebbles, Sweetened Rice Cereal With Real Cocoa",3.45,29 g (0.75 cup),0.586,34.48
Post,post,85.19,0.0,N884912006172,usda-ndb-import,sweetened rice cereal,1703.0,3.7,0.0,0,,Post Sweetened Rice Cereal,3.7,27 g (0.75 cup),0.519,33.33
Fruity Pebbles,fruity-pebbles,85.19,0.0,N884912006745,usda-ndb-import,sweetened rice cereal,1703.0,3.7,0.0,0,,Fruity Pebbles Sweetened Rice Cereal Natural And Artificial Flavors,3.7,27 g (0.75 cup),0.519,33.33
Meijer,meijer,6.12,0.006,N886926014211,usda-ndb-import,chicken noodle soup,172.0,0.41,0.4,0,,"Meijer Bistro Style, Bistro Style Spicy Thai-Style Chicken Noodle Soup",2.86,245 g (1 cup),0.282,0.0
Meijer,meijer,3.57,,N886926216899,usda-ndb-import,kosher dill spears,75.0,0.0,,0,,Meijer Zesty Kosher Dill Spears,0.0,28 g (1 oz),0.929,0.0
Wellsley Farms,wellsley-farms,0.0,0.045,N888670019573,usda-ndb-import,albacore tuna in,448.0,0.0,0.0,0,,Wellsley Farms Albacore Tuna In Water,23.21,56 g (0.25 CUP | ABOUT),0.25,0.0
"Wellsley Farms,  Bj's Wholesale Club / Corporate Brands","wellsley-farms,bj-s-wholesale-club-corporate-brands",6.82,0.04,N888670025505,usda-ndb-import,italian style meatballs,1142.0,19.32,1.1,0,,Wellsley Farms Italian Style Meatballs,17.05,88 g (5 MEATBALLS),0.545,2.27
"Wellsley Farms,  Bj's Wholesale Club / Corporate Brands","wellsley-farms,bj-s-wholesale-club-corporate-brands",4.58,0.0,N888670037515,usda-ndb-import,pure coconut water,79.0,0.0,0.0,0,,Wellsley Farms Pure Coconut Water,0.0,240 ml (8 fl oz),0.012,4.58
"Materne,  Materne North America Corp.","materne,materne-north-america-corp",16.67,,N890000001585,usda-ndb-import,organic apple sauce,280.0,0.0,1.1,0,,"Materne Gogo Squeez, Organic Apple Sauce On The Go, Apple Strawberry",0.0,90 g (90 g),0.0,12.22
"Materne,  Materne North America Corp.","materne,materne-north-america-corp",16.67,,N890000001615,usda-ndb-import,organic apple sauce,280.0,0.0,1.1,0,,"Materne Gogo Squeez, Organic Apple Sauce On The Go, Apple Banana",0.0,90 g (90 g),0.0,12.22
Dairy Delight  Llc,dairy-delight-llc,14.71,0.0,N890360000327,usda-ndb-import,greek nonfat yogurt,393.0,0.0,0.0,0,,"Dairy Delight  Llc Norman's, Greek Nonfat Yogurt, Peach",8.24,170 g (6 oz),0.049,13.53
Waffle Lady Inc.,waffle-lady-inc,80.43,0.0,N891991007082,usda-ndb-import,pancake waffle mix,1456.0,0.0,2.2,0,,"Waffle Lady Inc. Waffle Lady, Organic Gingerbread Pancake & Waffle Mix",6.52,46 g (8 THICK BELGIAN STYLE WAFFLES | PANCAKES OR),0.696,26.09
Rod Rotondi Enterprises Llc,rod-rotondi-enterprises-llc,14.29,0.0,N893913001840,usda-ndb-import,cream cheese spread,895.0,16.07,3.6,0,,"Rod Rotondi Enterprises Llc Leaf Cuisine, Not Cream Cheese Spread, Classic Plain",7.14,28 g (1 ONZ),0.5,3.57
"Luna,  Luna & Larry's","luna,luna-larry-s",21.05,0.0,N896767001219,usda-ndb-import,dairy frozen dessert,1059.0,17.89,2.1,0,,"Luna Larry's, Coconut Bliss, Organic Non-Dairy Frozen Dessert, Chocolate Peanut Butter",4.21,95 g (0.5 cup),0.042,13.68
"Organic Ville,  Sky Valley Foods Inc.","organic-ville,sky-valley-foods-inc",13.33,0.0,N896859000588,usda-ndb-import,thousand island dressing,1393.0,33.33,0.0,0,,Organic Ville Organic Non Dairy Thousand Island Dressing,0.0,30 ml (2 Tbsp),0.467,10.0
Jax Coco,jax-coco,6.0,0.0,N897042280428,usda-ndb-import,pure coconut water,105.0,0.0,0.0,0,,Jax Coco 100% Pure Coconut Water,0.0,100 ml (3.38 fl oz),0.03,3.0
Madecasse,madecasse,24.0,0.0,N898575001368,usda-ndb-import,dark chocolate bar,1226.0,20.0,1.3,0,,Madecasse Sea Salt & Nibs Dark Chocolate Bar,4.0,75 g (2.64 oz),0.02,18.67
All Market Inc.,all-market-inc,4.58,0.0,N898999000015,usda-ndb-import,pure coconut water,79.0,0.0,,0,,"All Market Inc. Vita Coco, Pure Coconut Water",0.0,240 ml (8 fl oz),0.031,4.58
